序號,代碼,校區,供水區,水號,水號格式1,裝置日期,供水區說明,識別碼,水號,繳費年月,水費年,水費月,用水度數,應繳金額,與去年比較增減度數
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,71,51030008002,100/03,100,03,4747.0,78462.0,-1748.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,80,51030008002,100/04,100,04,2418.0,40383.0,-4813.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,89,51030008002,100/05,100,05,2459.0,41054.0,-3141.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,98,51030008002,100/06,100,06,2561.0,42721.0,-3107.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,107,51030008002,100/07,100,07,2597.0,43310.0,-3305.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,116,51030008002,100/08,100,08,1925.0,32324.0,-3364.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,125,51030008002,100/09,100,09,1873.0,31473.0,-3372.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,134,51030008002,100/10,100,10,1909.0,32060.0,-2543.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,143,51030008002,100/11,100,11,2642.0,44045.0,-2099.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,152,51030008002,100/12,100,12,2389.0,39908.0,-3075.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,161,51030008002,101/01,101,01,2083.0,34905.0,-2986.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,170,51030008002,101/02,101,02,2005.0,33632.0,-2980.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,179,51030008002,101/03,101,03,2851.0,47463.0,-1896.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,188,51030008002,101/04,101,04,2536.0,42312.0,118.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,197,51030008002,101/05,101,05,2427.0,40530.0,-32.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,206,51030008002,101/06,101,06,2237.0,37424.0,-324.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,213,51030008002,101/07,101,07,1926.0,32338.0,-671.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,223,51030008002,101/08,101,08,1813.0,30491.0,-112.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,651,51030008002,102/12,102,12,1723.0,29019.0,-818.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,661,51030008002,102/11,102,11,1702.0,28675.0,-723.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,671,51030008002,103/01,103,01,1439.0,24376.0,-844.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,681,51030008002,103/02,103,02,1418.0,24033.0,-916.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,319,51030008002,097/03,097,03,5591.0,92263.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,327,51030008002,097/04,097,04,7076.0,116540.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,335,51030008002,097/05,097,05,5530.0,94128.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,343,51030008002,097/06,097,06,5421.0,111775.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,351,51030008002,097/07,097,07,6625.0,109471.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,359,51030008002,097/08,097,08,9170.0,150931.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,367,51030008002,097/09,097,09,8977.0,147779.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,375,51030008002,097/10,097,10,7838.0,129284.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,383,51030008002,097/11,097,11,8537.0,140857.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,391,51030008002,097/12,097,12,8425.0,138968.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,399,51030008002,098/01,098,01,7129.0,117390.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,407,51030008002,098/02,098,02,7468.0,122939.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,415,51030008002,098/03,098,03,7026.0,115720.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,423,51030008002,098/04,098,04,6195.0,102123.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,431,51030008002,098/05,098,05,6297.0,103790.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,439,51030008002,098/06,098,06,7501.0,123476.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,447,51030008002,098/07,098,07,7941.0,130667.0,None
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,545,51030008002,102/04,102,04,1788.0,30083.0,-748.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,555,51030008002,102/05,102,05,1708.0,28775.0,-719.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,565,51030008002,102/06,102,06,2021.0,33893.0,-216.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,575,51030008002,102/08,102,08,2031.0,34056.0,218.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,621,51030008002,102/09,102,09,1321.0,22447.0,-556.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,631,51030008002,102/10,102,10,1249.0,21270.0,-471.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,641,51030008002,102/07,102,07,2399.0,40072.0,473.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,741,51030008002,103/08,103,08,1038.0,17818.0,-993.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,751,51030008002,103/09,103,09,1163.0,19860.0,-158.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,761,51030008002,103/10,103,10,1241.0,21136.0,-8.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,771,51030008002,103/11,103,11,1525.0,25781.0,-177.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,821,51030008002,104/04,104,04,1078.0,18471.0,-92.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,831,51030008002,104/05,104,05,1156.0,19745.0,-163.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,841,51030008002,104/06,104,06,1391.0,23589.0,223.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,851,51030008002,104/07,104,07,1542.0,26056.0,368.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,861,51030008002,104/08,104,08,1649.0,27807.0,611.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,871,51030008002,104/09,104,09,1622.0,27364.0,459.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,881,51030008002,104/10,104,10,1597.0,26957.0,356.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,891,51030008002,104/11,104,11,1895.0,31829.0,370.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,901,51030008002,104/12,104,12,1875.0,31503.0,-87.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,911,51030008002,105/01,105,01,1568.0,26482.0,-802.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,921,51030008002,105/02,105,02,1837.0,30881.0,-213.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,931,51030008002,105/03,105,03,1283.0,21823.0,-12.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,941,51030008002,105/04,105,04,1393.0,23621.0,315.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,951,51030008002,105/05,105,05,1452.0,24585.0,296.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,961,51030008002,105/06,105,06,1448.0,24520.0,57.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,971,51030008002,105/07,105,07,1438.0,24357.0,-104.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,981,51030008002,105/08,105,08,1427.0,24177.0,-222.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,991,51030008002,105/09,105,09,1709.0,28787.0,87.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1001,51030008002,105/10,105,10,1641.0,27676.0,44.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1011,51030008002,105/11,105,11,1958.0,32859.0,63.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1021,51030008002,105/12,105,12,2263.0,37846.0,388.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,691,51030008002,103/03,103,03,914.0,15047.0,-1084.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,701,51030008002,103/04,103,04,1170.0,18472.0,-618.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,711,51030008002,103/05,103,05,1319.0,22411.0,-389.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,721,51030008002,103/06,103,06,1168.0,19942.0,-853.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,731,51030008002,103/07,103,07,1174.0,20041.0,-1225.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1031,51030008002,106/01,106,01,2574.0,42931.0,1006.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1041,51030008002,106/02,106,02,2512.0,41916.0,675.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1051,51030008002,106/03,106,03,1814.0,30505.0,531.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,781,51030008002,103/12,103,12,1962.0,32924.0,239.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,791,51030008002,104/01,104,01,2370.0,39595.0,931.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,801,51030008002,104/02,104,02,2050.0,34363.0,632.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,811,51030008002,104/03,104,03,1295.0,22019.0,381.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1061,51030008002,106/04,106,04,2343.0,39154.0,950.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1071,51030008002,106/05,106,05,2057.0,34478.0,605.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1081,51030008002,106/06,106,06,2718.0,45285.0,1270.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1091,51030008002,106/07,106,07,2916.0,48521.0,1478.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1101,51030008002,106/08,106,08,830.0,14416.0,-597.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1111,51030008002,106/09,106,09,1218.0,20760.0,-491.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1121,51030008002,106/10,106,10,833.0,14465.0,-808.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1131,51030008002,106/11,106,11,1043.0,17899.0,-915.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1141,51030008002,106/12,106,12,1466.0,24814.0,-797.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1151,51030008002,107/01,107,01,1199.0,20449.0,-1375.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1161,51030008002,107/02,107,02,1384.0,23474.0,-1128.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1171,51030008002,107/03,107,03,1718.0,28935.0,-96.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1181,51030008002,107/04,107,04,1036.0,17783.0,-1307.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1191,51030008002,107/05,107,05,817.0,14204.0,-1240.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1201,51030008002,107/06,107,06,1374.0,23311.0,-1344.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1211,51030008002,107/06,107,07,1238.0,21087.0,-1678.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1221,51030008002,107/07,107,08,1636.0,27593.0,806.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1231,51030008002,107/08,107,09,1440.0,24390.0,222.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1241,51030008002,107/09,107,10,2322.0,38810.0,1489.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1251,51030008002,107/10,107,11,1009.0,17343.0,-34.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1261,51030008002,107/11,107,12,1356.0,23015.0,-110.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1271,51030008002,108/01,108,01,1369.0,23229.0,170.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1281,51030008002,108/02,108,02,1385.0,23491.0,1.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1291,51030008002,108/03,108,03,1634.0,27561.0,-84.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1301,51030008002,108/04,108,04,989.0,17015.0,-47.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1311,51030008002,108/05,108,05,954.0,16443.0,137.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1321,51030008002,108/06,108,06,1219.0,20776.0,-155.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1331,51030008002,108/07,108,07,946.0,16312.0,-292.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1341,51030008002,108/08,108,08,711.0,12471.0,-925.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1351,51030008002,108/09,108,09,865.0,14989.0,-575.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1361,51030008002,108/10,108,10,1213.0,20678.0,-1109.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1371,51030008002,108/11,108,11,1359.0,23065.0,350.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1381,51030008002,108/12,108,12,1472.0,24912.0,116.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1391,51030008002,109/01,109,01,3159.0,52495.0,1790.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1401,51030008002,109/02,109,02,769.0,13419.0,-616.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1411,51030008002,109/03,109,03,657.0,11588.0,-977.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1421,51030008002,109/04,109,04,770.0,13435.0,-219.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1431,51030008002,109/05,109,05,1049.0,17997.0,95.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1441,51030008002,109/06,109,06,1173.0,20024.0,-46.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1451,51030008002,109/07,109,07,1109.0,18977.0,163.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1461,51030008002,109/08,109,08,1378.0,23376.0,667.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1471,51030008002,109/09,109,09,1861.0,31274.0,996.0
6.0,C1,林森,林森全校區,51030008002,51-0300-0800-2,None,None,1481,51030008002,109/10,109,10,1514.0,25599.0,301.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,230,51309638400,101/08,101,08,1666.0,28088.0,326.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,240,51309638400,101/09,101,09,1121.0,19177.0,330.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,250,51309638400,101/10,101,10,1083.0,18555.0,-36.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,260,51309638400,101/11,101,11,2347.0,39222.0,-65.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,270,51309638400,101/12,101,12,2568.0,42835.0,229.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,278,51309638400,102/01,102,01,2325.0,38863.0,-127.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,287,51309638400,102/02,102,02,2327.0,38895.0,-414.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,297,51309638400,102/03,102,03,1297.0,22055.0,239.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,308,51309638400,097/01,097,01,2310.0,38617.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,316,51309638400,097/02,097,02,1353.0,39289.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,460,51309638400,098/08,098,08,1333.0,22643.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,468,51309638400,098/09,098,09,966.0,16642.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,476,51309638400,098/10,098,10,1291.0,21957.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,484,51309638400,098/11,098,11,2508.0,41855.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,492,51309638400,098/12,098,12,2637.0,43964.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,500,51309638400,099/01,099,01,2733.0,45533.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,508,51309638400,099/02,099,02,2474.0,41298.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,516,51309638400,099/03,099,03,1571.0,26535.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,524,51309638400,099/04,099,04,2178.0,36459.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,532,51309638400,099/05,099,05,2234.0,37374.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,540,51309638400,099/06,099,06,2668.0,44454.0,None
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,5,51309638400,099/07,099,07,2638.0,43981.0,-95.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,13,51309638400,099/08,099,08,2538.0,42345.0,-195.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,21,51309638400,099/09,099,09,854.0,14812.0,-1879.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,29,51309638400,099/10,099,10,1202.0,20501.0,-1531.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,38,51309638400,099/11,099,11,2440.0,40743.0,-293.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,47,51309638400,099/12,099,12,2749.0,45794.0,16.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,56,51309638400,100/01,100,01,2277.0,38077.0,-456.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,65,51309638400,100/02,100,02,2304.0,38520.0,-170.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,74,51309638400,100/03,100,03,1050.0,18016.0,-521.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,83,51309638400,100/04,100,04,1866.0,31358.0,-312.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,92,51309638400,100/05,100,05,1914.0,32142.0,-320.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,101,51309638400,100/06,100,06,2429.0,40562.0,-380.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,110,51309638400,100/07,100,07,2348.0,39239.0,-290.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,119,51309638400,100/08,100,08,1340.0,22757.0,-1198.0
7.0,D1,新民,新民管院及宿舍,51309638400,51-3096-3840-0,None,管理學院AB棟、明德齋、警衛室、司令台及運動場用水,128,51309638400,100/09,100,09,791.0,13782.0,-63.0
